UserId;SimilarUser;Similarity
32122;141491;0.0655
32122;142121;0.0354
32122;143163;0.0329
32122;146803;0.0346
32122;149084;0.0758
32122;156300;0.0586
32122;162590;0.055
32122;170415;0.0371
32122;179718;0.0238
32122;185176;0.0428
32122;196466;0.0526
32122;224525;0.0274
32122;240035;0.0302
32122;240403;0.0297
32122;242361;0.0707
32122;251140;0.0362
32122;264525;0.0528
32627;13582;0.0166
32627;27140;0.0125
32627;32627;1.0
32627;36299;0.0075
32627;48025;0.03
32627;78448;0.0173
32627;89014;0.0238
32627;94951;0.0187
32627;101606;0.0438
32627;110373;0.0209
32627;110746;0.0319
32627;114544;0.0121
32627;127129;0.0112
32627;127826;0.0151
32627;138995;0.0175
32627;149690;0.0226
32627;158226;0.0106
32627;175052;0.0198
32627;182053;0.0247
32627;183046;0.0146
32627;189139;0.0127
32627;211344;0.0158
32627;217318;0.0048
32627;219683;0.0222
32627;272225;0.0199
33580;2033;0.0145
33580;8066;0.018
33580;8253;0.0163
33580;9908;0.0186
33580;32122;0.0728
33580;33580;1.0
33580;36715;0.0152
33580;37208;0.017
33580;37644;0.0118
33580;43619;0.0324
33580;43910;0.0125
33580;49422;0.0186
33580;52350;0.0138
33580;55927;0.0236
33580;61901;0.0157
33580;62862;0.0497
33580;66942;0.0099
33580;86835;0.0223
33580;87712;0.0232
33580;88122;0.0328
33580;94951;0.0117
33580;101606;0.0204
33580;110746;0.0236
33580;114544;0.0138
33580;123095;0.0374
33580;127826;0.0203
33580;128085;0.049
33580;134797;0.0171
33580;136348;0.0144
33580;138995;0.0226
33580;141444;0.0165
33580;141491;0.0093
33580;142121;0.0368
33580;156300;0.0115
33580;158226;0.0068
33580;160295;0.0081
33580;162590;0.0307
33580;166922;0.0153
33580;170415;0.0207
33580;183088;0.03
33580;196466;0.0294
33580;196738;0.041
33580;202173;0.024
33580;202277;0.0215
33580;203075;0.0266
33580;205943;0.0132
33580;211344;0.0207
33580;219683;0.0089
33580;240401;0.0225
33580;242361;0.0395
33580;244171;0.0208
33580;249924;0.0549
33580;251140;0.0203
33580;260944;0.0158
33580;264525;0.014
33580;272225;0.0161
34300;2891;0.0212
34300;7125;0.0146
34300;8066;0.0125
34300;8253;0.0087
34300;10314;0.0137
34300;30712;0.007
34300;34300;1.0
34300;41781;0.019
34300;43910;0.0221
34300;44845;0.0121
34300;48025;0.022
34300;48046;0.0262
34300;55493;0.0231
34300;59150;0.0242
34300;61901;0.0067
34300;62862;0.02
34300;67663;0.0105
34300;73923;0.0251
34300;75081;0.0192
34300;75595;0.072
34300;77480;0.0115
34300;86189;0.0142
34300;89014;0.0381
34300;97754;0.0137
34300;98787;0.0216
34300;103304;0.0351
34300;105108;0.0291
34300;106007;0.0113
34300;111578;0.0028
34300;114544;0.0531
34300;123056;0.0093
34300;123095;0.0299
34300;130438;0.0165
34300;131126;0.0278
34300;138543;0.0087
34300;141444;0.0201
34300;142256;0.0158
34300;151107;0.0347
34300;158226;0.0058
34300;158254;0.0232
34300;163570;0.0291
34300;171970;0.0205
34300;179718;0.0064
34300;184513;0.0199
34300;187065;0.0049
34300;196466;0.0319
34300;196738;0.0119
34300;201684;0.0088
34300;202277;0.0204
34300;211344;0.0101
34300;217318;0.0135
34300;219259;0.0225
34300;219683;0.0241
34300;220240;0.0076
34300;226006;0.0096
34300;242361;0.0214
34300;244627;0.014
34300;251140;0.0307
34300;259004;0.0206
34300;259035;0.0413
34300;259901;0.0198
34300;263325;0.0192
34300;265083;0.0377
34300;267249;0.0182
34300;273086;0.0575
34300;276680;0.0154
35407;35407;1.0
35407;41227;0.0162
35407;57449;0.0258
35407;92405;0.0026
35407;214244;0.0201
35407;276018;0.0464
36299;2110;0.0087
36299;9417;0.0181
36299;11629;0.0135
36299;32627;0.0075
36299;36299;1.0
36299;62755;0.0168
36299;68185;0.0139
36299;83671;0.0777
36299;100578;0.0165
36299;133296;0.0034
36299;142121;0.0179
36299;149690;0.0244
36299;169779;0.0105
36299;179730;0.0375
36299;217318;0.005
36299;219683;0.0067
36299;225595;0.0139
36299;226006;0.0249
36299;230030;0.018
36299;251140;0.0099
36299;269157;0.0079
36299;269321;0.0128
36327;10314;0.0128
36327;23571;0.0098
36327;30824;0.0336
36327;36327;1.0
36327;37644;0.019
36327;44845;0.025
36327;55493;0.0213
36327;62862;0.0148
36327;64241;0.02
36327;67547;0.0034
36327;81848;0.0323
36327;86835;0.0313
36327;97754;0.0112
36327;100578;0.0256
36327;105108;0.0302
36327;110373;0.0242
36327;114544;0.018
36327;117111;0.0258
36327;120565;0.0104
36327;127129;0.0233
36327;136348;0.0146
36327;141491;0.0269
36327;144255;0.0063
36327;160295;0.0076
36327;166824;0.0219
36327;169779;0.0133
36327;172061;0.0108
36327;174830;0.0149
36327;180378;0.0112
36327;183046;0.0109
36327;184513;0.0168
36327;196466;0.0331
36327;212467;0.0169
36327;217318;0.0112
36327;242073;0.0748
36327;244627;0.0131
36327;250330;0.0238
36327;259625;0.0131
36327;264657;0.0222
36554;8253;0.0121
36554;36554;1.0
36554;37644;0.0099
36554;43619;0.0095
36554;48046;0.0198
36554;66942;0.0107
36554;73923;0.0151
36554;79942;0.018
36554;86189;0.0086
36554;146803;0.0128
36554;172061;0.0141
36554;187065;0.0119
36554;193458;0.0102
36554;225595;0.0086
36554;243700;0.0145
36554;251495;0.022
36715;2891;0.0175
36715;8066;0.0179
36715;8253;0.0182
36715;27788;0.0397
36715;33580;0.0152
36715;36715;1.0
36715;37538;0.0136
36715;37644;0.0081
36715;57108;0.0419
36715;59150;0.0507
36715;88122;0.0235
36715;92861;0.0189
36715;96554;0.0353
36715;97754;0.0127
36715;99227;0.0335
36715;101606;0.0134
36715;107244;0.0211
36715;123056;0.0192
36715;132836;0.0086
36715;138198;0.0427
36715;138543;0.0115
36715;143163;0.0148
36715;147224;0.0259
36715;156300;0.0103
36715;158254;0.017
36715;171078;0.0402
36715;180378;0.0142
36715;182053;0.0127
36715;193458;0.0289
36715;219683;0.0159
36715;220240;0.0321
36715;243930;0.0019
36715;251495;0.0156
36715;263325;0.0178
36715;264525;0.0139
37208;2033;0.0183
37208;8253;0.0103
37208;8284;0.0186
37208;11629;0.0186
37208;33580;0.017
37208;37208;1.0
37208;52350;0.0141
37208;61901;0.0099
37208;70065;0.0189
37208;80810;0.018
37208;87712;0.0146
37208;88122;0.0413
37208;89307;0.0125
37208;91266;0.0148
37208;92405;0.0236
37208;93426;0.0248
37208;98787;0.0122
37208;101606;0.0092
37208;106007;0.0062
37208;110373;0.0165
37208;127129;0.019
37208;128085;0.0084
37208;132173;0.0101
37208;134797;0.0188
37208;136348;0.0085
37208;142121;0.0067
37208;142256;0.0128
37208;161037;0.042
37208;169779;0.0113
37208;176667;0.0176
37208;179718;0.0093
37208;183046;0.0136
37208;183088;0.0378
37208;184513;0.0143
37208;185176;0.0136
37208;187065;0.0473
37208;193898;0.0091
37208;196738;0.0068
37208;201684;0.0113
37208;202277;0.0151
37208;203075;0.0336
37208;217318;0.0078
37208;240035;0.0385
37208;240401;0.0142
37208;243930;0.0151
37208;259378;0.0309
37208;269321;0.0101
37208;273113;0.0311
37538;1733;0.0012
37538;2891;0.0311
37538;7125;0.0057
37538;8253;0.0287
37538;16155;0.0341
37538;18172;0.0128
37538;21364;0.0199
37538;28938;0.0076
37538;36715;0.0136
37538;37538;1.0
37538;37644;0.0079
37538;43910;0.0082
37538;48046;0.0168
37538;55493;0.0267
37538;56554;0.0042
37538;59150;0.0207
37538;61028;0.0095
37538;62862;0.0293
37538;66942;0.0101
37538;67547;0.0141
37538;73923;0.0056
37538;77480;0.0026
37538;79942;0.0212
37538;80555;0.0223
37538;80810;0.0143
37538;83671;0.0083
37538;86835;0.0102
37538;87712;0.0109
37538;88122;0.0231
37538;89014;0.0192
37538;90766;0.0084
37538;92405;0.0081
37538;92861;0.0771
37538;96554;0.0129
37538;98787;0.0246
37538;101606;0.0091
37538;110373;0.0126
37538;111578;0.0145
37538;112083;0.017
37538;114544;0.0207
37538;117111;0.015
37538;120565;0.0042
37538;120908;0.0668
37538;123095;0.0066
37538;124310;0.0115
37538;126296;0.0191
37538;126693;0.0128
37538;129503;0.0114
37538;142121;0.0067
37538;143163;0.0115
37538;149084;0.0232
37538;158254;0.0293
37538;172061;0.007
37538;178522;0.0148
37538;181076;0.0086
37538;192176;0.0465
37538;202277;0.0187
37538;203017;0.0097
37538;203075;0.0133
37538;205943;0.0103
37538;207721;0.0354
37538;211344;0.0113
37538;213316;0.0027
37538;219683;0.0115
37538;224525;0.0084
37538;225595;0.0061
37538;230030;0.0085
37538;233711;0.0274
37538;240035;0.0144
37538;242073;0.0132
37538;244277;0.0094
37538;244627;0.0068
37538;251140;0.025
37538;259378;0.0186
37538;260944;0.0127
37538;263325;0.0121
37538;264525;0.0122
37538;264657;0.0129
37538;267033;0.0164
37538;268833;0.0096
37644;2033;0.009
37644;2110;0.0075
37644;8066;0.0127
37644;9908;0.0167
37644;11629;0.0072
37644;13582;0.0337
37644;14638;0.0069
37644;18172;0.0182
37644;23571;0.0135
37644;30810;0.0093
37644;32122;0.047
37644;33580;0.0118
37644;36327;0.019
37644;36554;0.0099
37644;36715;0.0081
37644;37538;0.0079
37644;37644;1.0
37644;43910;0.0087
37644;49422;0.0145
37644;53220;0.0082
37644;55493;0.0146
37644;55927;0.0089
37644;59150;0.0123
37644;66942;0.0089
37644;69721;0.0188
37644;83671;0.0102
37644;86835;0.0215
37644;88122;0.0265
37644;92861;0.011
37644;93426;0.0333
37644;100578;0.0125
37644;101606;0.0159
37644;114544;0.0172
37644;120565;0.0092
37644;123095;0.0667
37644;124597;0.0099
37644;128085;0.0298
37644;129503;0.0101
37644;134797;0.0153
37644;136348;0.0141
37644;138543;0.0172
37644;141444;0.0073
37644;141491;0.0269
37644;142121;0.0265
37644;156300;0.0262
37644;158226;0.0057
37644;158254;0.0099
37644;160295;0.0093
37644;172061;0.0208
37644;175052;0.0142
37644;178522;0.0075
37644;179718;0.0082
37644;180032;0.01
37644;180378;0.0384
37644;185176;0.0075
37644;190741;0.016
37644;196466;0.047
37644;205943;0.0081
37644;211344;0.0072
37644;219683;0.0008
37644;220240;0.0087
37644;225595;0.0073
37644;225996;0.0159
37644;241614;0.0674
37644;242073;0.0234
37644;243930;0.0148
37644;250330;0.0187
37644;251140;0.0113
37644;264657;0.0153
37644;267033;0.0117
41227;35407;0.0162
41227;41227;1.0
41227;57449;0.0133
41227;202173;0.0166
41781;7125;0.0476
41781;8066;0.0216
41781;8253;0.0245
41781;8284;0.0224
41781;9417;0.0148
41781;13582;0.045
41781;28938;0.0028
41781;30712;0.0124
41781;34300;0.019
41781;41781;1.0
41781;48025;0.0148
41781;53220;0.011
41781;55927;0.0255
41781;61147;0.017
41781;61901;0.017
41781;62862;0.0211
41781;66942;0.0195
41781;75081;0.0236
41781;75595;0.0638
41781;77480;0.0265
41781;78448;0.039
41781;83109;0.0268
41781;86189;0.0199
41781;86835;0.0372
41781;92405;0.0404
41781;98787;0.0299
41781;99955;0.0141
41781;107244;0.0221
41781;112083;0.0184
41781;114216;0.0264
41781;114544;0.0193
41781;120908;0.0335
41781;123056;0.016
41781;126296;0.0468
41781;126693;0.0279
41781;128085;0.0143
41781;133296;0.014
41781;134797;0.0293
41781;136348;0.0173
41781;138995;0.0214
41781;141444;0.0157
41781;142121;0.0185
41781;142256;0.0286
41781;144255;0.0328
41781;146175;0.0383
41781;149084;0.0452
41781;166824;0.0185
41781;170415;0.0484
41781;172061;0.018
41781;175052;0.0417
41781;176667;0.0154
41781;178522;0.0093
41781;184513;0.0299
41781;190741;0.0461
41781;193458;0.016
41781;196466;0.0349
41781;196738;0.0392
41781;196985;0.0986
41781;200978;0.0384
41781;202277;0.028
41781;203017;0.0213
41781;217318;0.031
41781;219683;0.0087
41781;220240;0.0281
41781;225595;0.0078
41781;226006;0.011
41781;243745;0.0322
41781;244171;0.0156
41781;244277;0.0254
41781;244627;0.0156
41781;247055;0.0316
41781;251140;0.0189
41781;252827;0.0143
41781;259035;0.0352
41781;259378;0.0499
41781;260944;0.0171
41781;263325;0.0212
41781;264525;0.0168
41781;264657;0.0359
41781;267033;0.0252
41781;273086;0.0557
41781;273113;0.0079
41781;276680;0.0189
43619;7125;0.0236
43619;8066;0.0512
43619;8253;0.0245
43619;16155;0.035
43619;19711;0.0198
43619;21364;0.0094
43619;30810;0.0078
43619;32122;0.058
43619;33580;0.0324
43619;36554;0.0095
43619;43619;1.0
43619;43910;0.0521
43619;48025;0.0129
43619;53220;0.0711
43619;55493;0.0313
43619;56554;0.0172
43619;62862;0.12
43619;68185;0.0343
43619;78448;0.0125
43619;80810;0.0153
43619;81848;0.0203
43619;86835;0.0331
43619;93426;0.027
43619;98647;0.0165
43619;99955;0.0256
43619;101606;0.02
43619;106007;0.0176
43619;107244;0.0316
43619;110373;0.0324
43619;110746;0.0351
43619;111847;0.0698
43619;114544;0.0692
43619;115234;0.0935
43619;123095;0.0313
43619;126296;0.0521
43619;126693;0.062
43619;127826;0.0208
43619;134247;0.1037
43619;138198;0.0199
43619;138543;0.0221
43619;141444;0.0454
43619;141491;0.0468
43619;142121;0.0558
43619;142256;0.0173
43619;143163;0.0147
43619;144255;0.0291
43619;158254;0.0322
43619;162590;0.0457
43619;163570;0.0221
43619;170415;0.0308
43619;171970;0.0285
43619;173481;0.0893
43619;195116;0.0202
43619;196466;0.0524
43619;196738;0.0142
43619;201684;0.0216
43619;217318;0.0444
43619;219683;0.0097
43619;242361;0.0587
43619;243930;0.0224
43619;244627;0.0135
43619;251140;0.0301
43619;263325;0.0158
43619;264525;0.0333
43619;267033;0.0172
43619;272225;0.0274
43619;276680;0.0241
43619;278188;0.0362
43910;1903;0.0177
43910;2891;0.014
43910;7125;0.03
43910;8066;0.0221
43910;8253;0.0118
43910;10314;0.0685
43910;21364;0.0036
43910;25131;0.0186
43910;27788;0.0262
43910;30273;0.0163
43910;30712;0.0098
43910;32122;0.0224
43910;33580;0.0125
43910;34300;0.0221
43910;37538;0.0082
43910;37644;0.0087
43910;43619;0.0521
43910;43910;1.0
43910;48046;0.0453
43910;49422;0.0307
43910;53220;0.0114
43910;56554;0.0307
43910;62862;0.0423
43910;67547;0.0174
43910;67663;0.0111
43910;73923;0.0116
43910;75081;0.0127
43910;77480;0.0096
43910;81848;0.0188
43910;86189;0.0043
43910;86835;0.0128
43910;87712;0.012
43910;93426;0.0166
43910;97754;0.0249
43910;98787;0.0187
43910;101606;0.0167
43910;106007;0.016
43910;110746;0.0284
43910;114544;0.0289
43910;120908;0.0112
43910;123095;0.0205
43910;124310;0.0233
43910;126296;0.0112
43910;126693;0.0103
43910;127826;0.0164
43910;134797;0.0205
43910;136348;0.0465
43910;138543;0.0095
43910;141444;0.0445
43910;141491;0.0215
43910;142121;0.0213
43910;145431;0.0636
43910;147224;0.0133
43910;158254;0.0123
43910;161974;0.0154
43910;162590;0.0176
43910;170415;0.0357
43910;171970;0.0096
43910;178522;0.0125
43910;195469;0.0113
43910;196466;0.0506
43910;202277;0.0139
43910;203017;0.008
43910;204359;0.012
43910;225595;0.0025
43910;240401;0.0058
43910;242361;0.0227
43910;244171;0.0132
43910;244277;0.0206
43910;251140;0.0261
43910;263325;0.0227
43910;264525;0.008
43910;265083;0.0249
43910;267033;0.0122
43910;273086;0.0487
43910;276680;0.0465
44845;1733;0.0092
44845;9417;0.0144
44845;9908;0.0271
44845;30273;0.0496
44845;34300;0.0121
44845;36327;0.025
44845;44845;1.0
44845;55493;0.01
44845;56554;0.0277
44845;64241;0.0181
44845;67663;0.0198
44845;73196;0.0266
44845;73923;0.0209
44845;76483;0.0198
44845;93426;0.0329
44845;98787;0.0177
44845;110373;0.0219
44845;126296;0.0199
44845;130438;0.0309
44845;136348;0.008
44845;138198;0.0246
44845;141491;0.0153
44845;158226;0.0109
44845;201684;0.0165
44845;212467;0.0153
44845;244627;0.0132
44845;250936;0.017
44845;251140;0.0165
45557;2891;0.024
45557;8253;0.018
45557;26883;0.0272
45557;31919;0.0846
45557;45557;1.0
45557;55927;0.0289
45557;61028;0.0146
45557;62862;0.0193
45557;66942;0.0285
45557;68185;0.0157
45557;76483;0.0238
45557;78448;0.0196
45557;80810;0.0393
45557;114544;0.0225
45557;123056;0.0373
45557;124310;0.0234
45557;124597;0.0362
45557;126693;0.021
45557;128085;0.0183
45557;129503;0.0223
45557;132663;0.0199
45557;133296;0.0091
45557;138198;0.023
45557;138543;0.0225
45557;141444;0.023
45557;143163;0.0405
45557;146803;0.0213
45557;152354;0.0264
45557;158254;0.0229
45557;162590;0.0377
45557;165806;0.0172
45557;175052;0.0175
45557;193458;0.0337
45557;193898;0.0182
45557;196466;0.0222
45557;201684;0.0223
45557;203017;0.0241
45557;233711;0.0198
45557;240403;0.0147
45557;242361;0.0383
45557;243700;0.0167
45557;244627;0.0143
45557;267033;0.0231
48025;7125;0.0065
48025;8066;0.0102
48025;9417;0.0047
48025;11629;0.0135
48025;19711;0.0067
48025;32627;0.03
48025;34300;0.022
48025;41781;0.0148
48025;43619;0.0129
48025;48025;1.0
48025;48046;0.0093
48025;52350;0.0089
48025;53220;0.0327
48025;55493;0.0063
48025;56554;0.0092
48025;59150;0.0131
48025;61028;0.0101
48025;62862;0.0089
48025;66942;0.0081
48025;67547;0.008
48025;68185;0.0076
48025;75595;0.0483
48025;77480;0.018
48025;79942;0.0195
48025;81848;0.0124
48025;83109;0.0124
48025;83671;0.005
48025;86189;0.0063
48025;96554;0.0158
48025;96771;0.0152
48025;103304;0.0157
48025;107244;0.0107
48025;110373;0.0093
48025;111847;0.0093
48025;114216;0.0175
48025;114544;0.0169
48025;123095;0.0268
48025;124597;0.0074
48025;126296;0.0552
48025;126693;0.0102
48025;128085;0.0219
48025;131126;0.01
48025;136348;0.0115
48025;138198;0.012
48025;141444;0.0223
48025;141491;0.0148
48025;142121;0.0266
48025;142256;0.0308
48025;143163;0.0105
48025;144255;0.0125
48025;146175;0.013
48025;156214;0.0059
48025;156300;0.0397
48025;158226;0.0068
48025;161037;0.0352
48025;163202;0.0115
48025;163570;0.0189
48025;171970;0.0092
48025;172061;0.0076
48025;175052;0.0208
48025;179718;0.0271
48025;179730;0.0099
48025;182746;0.0224
48025;184513;0.0163
48025;187065;0.0022
48025;190741;0.0061
48025;193458;0.0085
48025;193898;0.0347
48025;196738;0.0176
48025;198012;0.0069
48025;214920;0.0074
48025;217318;0.029
48025;219683;0.0193
48025;220240;0.0134
48025;225595;0.0083
48025;226006;0.0097
48025;227250;0.0075
48025;233711;0.0132
48025;240035;0.0447
48025;240403;0.0068
48025;243700;0.0062
48025;244171;0.0094
48025;244277;0.0108
48025;244627;0.0325
48025;251140;0.0092
48025;252865;0.0216
48025;259035;0.0133
48025;259901;0.0068
48025;260944;0.0129
48025;272225;0.03
48025;276680;0.0069
48046;2891;0.0606
48046;7125;0.0217
48046;8066;0.0462
48046;8253;0.0661
48046;9417;0.0312
48046;21364;0.0246
48046;26883;0.0213
48046;34300;0.0262
48046;36554;0.0198
48046;37538;0.0168
48046;43910;0.0453
48046;48025;0.0093
48046;48046;1.0
48046;49422;0.0371
48046;52350;0.0138
48046;55178;0.0192
48046;55493;0.0124
48046;55927;0.0392
48046;57449;0.0266
48046;66942;0.0323
48046;68185;0.0221
48046;75081;0.0196
48046;76483;0.0189
48046;80810;0.0226
48046;83671;0.0132
48046;86189;0.0253
48046;86835;0.0274
48046;88122;0.0338
48046;92861;0.0102
48046;94951;0.005
48046;96554;0.0583
48046;97754;0.0045
48046;99955;0.0119
48046;101606;0.009
48046;106007;0.0115
48046;110373;0.0162
48046;110746;0.0255
48046;111578;0.0257
48046;120908;0.0343
48046;128085;0.0411
48046;138543;0.0312
48046;141444;0.0209
48046;141491;0.0369
48046;142256;0.0205
48046;146803;0.0134
48046;147224;0.025
48046;149084;0.0522
48046;149690;0.0414
48046;158226;0.0275
48046;158254;0.0422
48046;163202;0.0138
48046;178522;0.0214
48046;179718;0.0217
48046;182053;0.0219
48046;183046;0.0191
48046;192176;0.052
48046;193458;0.025
48046;195469;0.0537
48046;202173;0.0422
48046;203075;0.0213
48046;205943;0.0165
48046;213316;0.0215
48046;217318;0.0095
48046;219683;0.0084
48046;220240;0.0208
48046;225595;0.0378
48046;240401;0.0199
48046;242073;0.0149
48046;243930;0.0165
48046;244171;0.0231
48046;244277;0.0164
48046;251140;0.0442
48046;263325;0.0414
48046;264657;0.0274
48046;265083;0.0861
48046;267033;0.0236
48046;272225;0.0397
48046;273086;0.0794
48046;276680;0.0199
